COD_AGE,DIN_AGE,AGEI,AGEF,FPMR,DES_AGE
Y00,00-29 Years Old,0,29,0.4754206400,00-29 Años
Y30,30-59 Years Old,30,59,0.4010216050,30-59 Años
Y60,60-85 Years Old,60,85,0.1235577550,60-85 Años
UNI,Unique,1,85,1.0000000000,Unica
