COD_AGE,COD_SDS,DIN_SDS,COD_STE,DES_SDS
Y00,E1Y00,Stratum E1 - Age  00,E1,Estrato E1 - Edad 00
Y30,E1Y30,Stratum E1 - Age  30,E1,Estrato E1 - Edad 30
Y60,E1Y60,Stratum E1 - Age  60,E1,Estrato E1 - Edad 60
Y00,E2Y00,Stratum E2 - Age  00,E2,Estrato E2 - Edad 00
Y30,E2Y30,Stratum E2 - Age  30,E2,Estrato E2 - Edad 30
Y60,E2Y60,Stratum E2 - Age  60,E2,Estrato E2 - Edad 60
UNI,UNI,Unique Economic Stratum,TM,Estrato Economico Unico
