COD_STE,DIN_STE,POES,HOPE,DES_STE
E1,Stratum 1 - Pobres,337255,3.6,Estrato 1
E2,Stratum 2 - No Pobres,453266,3.4,Estrato 2
TM,TMA,790521,2.98,TMA
