COD_UBT,COD_MRE,DIN_UBT,COD_UBTD,COD_UBTO,DES_UBT
TAM,TMA,Tampico,TAM,TA,Tampico
MAD,TMA,Madero,MAD,MA,Madero
ALT,TMA,Altamira,ALT,AL,Altamira
TMA,TMA,Zona Metropolitana,TMA,TM,Zona Metropolitana
