COD_UBT,COD_STE,DPST,FPEC,HAVI,POST,LASS,LASE,LASI,LASR
TAM,E1,0.00000,0.39000,0.000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
TAM,E2,0.00000,0.61000,0.000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
MAD,E1,0.00000,0.37000,0.000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
MAD,E2,0.00000,0.63000,0.000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
ALT,E1,0.00000,0.52500,0.000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
ALT,E2,0.00000,0.47500,0.000,0,0.0000000000,0.0000000000,0.0000000000,0.0000000000
